G4,G7,0.0029091581847494608
G7,G4,0.0029091581847491277
G3,G6,0.002835696212952432
G6,G3,0.002835696212952321
G13,G12,0.0026449954840027656
G12,G13,0.0026449954840026546
G20,G11,0.0026183235152185125
G11,G20,0.0026183235152182904
G2,G16,0.002601657037753613
G16,G2,0.002601657037753613
G5,G10,0.0025766974552031696
G10,G5,0.0025766974552028366
G17,G20,0.002552447426077298
G20,G17,0.0025524474260770758
G15,G9,0.0024178902849119055
G9,G15,0.0024178902849117945
G1,G15,0.002307090203227613
G15,G1,0.002307090203227613
G2,G9,0.0022393926749137982
G9,G2,0.002239392674913576
G18,G19,0.002211119713560805
G19,G18,0.002211119713560694
G2,G20,0.0021650058350064505
G20,G2,0.0021650058350062285
G18,G16,0.002056234670240964
G16,G18,0.002056234670240853
G10,G11,0.0020517962500395948
G11,G10,0.0020517962500394837
G4,G19,0.001945877849285016
G19,G4,0.001945877849284794
G9,G19,0.0018970595501480725
G19,G9,0.0018970595501478504
G9,G7,0.001871032144416307
G7,G9,0.001871032144416085
G1,G10,0.0018593398509241243
G10,G1,0.0018593398509241243
G18,G20,0.0017471601277943005
G20,G18,0.0017471601277941895
G8,G11,0.0017097868417637052
G11,G8,0.0017097868417635942
G2,G17,0.0017079199347508345
G17,G2,0.0017079199347507235
G10,G17,0.0016264520198407961
G17,G10,0.001626452019840685
G12,G18,0.001493700941727738
G18,G12,0.001493700941727516
G4,G17,0.001491764157226294
G17,G4,0.001491764157226183
G2,G4,0.0014657229068887334
G4,G2,0.0014657229068887334
G13,G17,0.0014315075143453981
G17,G13,0.0014315075143452871
G13,G16,0.001385373549526614
G16,G13,0.001385373549526392
G10,G20,0.0013162266191035776
G20,G10,0.0013162266191035776
G8,G14,0.0011157190108063153
G14,G8,0.0011157190108060933
G2,G15,0.0010930840521113927
G15,G2,0.0010930840521109486
G4,G12,0.001039257091570267
G12,G4,0.001039257091569823
G2,G18,0.0009597756423491699
G18,G2,0.0009597756423489479
G8,G15,0.0008733636649300713
G15,G8,0.0008733636649297383
G20,G1,0.00081062794893072
G1,G20,0.0008106279489304979
G4,G8,0.0008066130459132292
G8,G4,0.0008066130459131182
G12,G1,0.0007359088084691878
G1,G12,0.0007359088084689658
G12,G16,0.0006540182513057324
G16,G12,0.0006540182513052883
G5,G8,0.0006258533316705339
G8,G5,0.0006258533316704229
G13,G11,0.0005862878948802441
G11,G13,0.0005862878948799111
G2,G6,0.0005491826962842339
G6,G2,0.0005491826962836788
G14,G3,0.0005271169793491515
G3,G14,0.0005271169793490404
G1,G18,0.00048820648971759084
G18,G1,0.0004882064897173688
G11,G4,0.0004626643722062118
G4,G11,0.00046266437220598977
G14,G13,0.00043887338050396796
G13,G14,0.00043887338050385694
G1,G3,0.00040256368637769935
G3,G1,0.0004025636863775883
G1,G5,0.00039114253405314603
G5,G1,0.000391142534052924
G5,G18,0.00038336033399288816
G18,G5,0.00038336033399277714
G3,G19,0.0003583385573908693
G19,G3,0.00035833855739075826
G3,G15,0.0003523388473700706
G15,G3,0.0003523388473700706
G10,G16,0.00033976560770565545
G16,G10,0.0003397656077054334
G8,G13,0.0003341711228557198
G13,G8,0.0003341711228556088
G20,G13,0.0003101092180328724
G13,G20,0.00031010921803276137
G6,G17,0.00029054578878773274
G17,G6,0.00029054578878773274
G7,G20,0.0002659758859692163
G20,G7,0.0002659758859687722
G9,G10,0.00025058961623813936
G10,G9,0.00025058961623802833
G16,G9,0.0002406365382783271
G9,G16,0.00024063653827821607
G8,G16,0.00022343630954069216
G16,G8,0.0002234363095403591
G2,G13,0.00021569593727399639
G13,G2,0.00021569593727399639
G6,G4,0.00019365054533204695
G4,G6,0.00019365054533193593
G5,G9,0.0001882417194605246
G9,G5,0.0001882417194605246
G7,G10,0.00015609138134586864
G10,G7,0.00015609138134542455
G9,G18,0.0001438668542476096
G18,G9,0.00014386685424727652
G2,G3,0.0001419190875209253
G3,G2,0.00014191908752081428
G12,G14,0.00011886736223276628
G14,G12,0.00011886736223254424
G7,G14,9.405275827056858e-05
G14,G7,9.405275827034654e-05
G1,G19,8.403509944288068e-05
G19,G1,8.403509944288068e-05
G13,G18,7.85339113344996e-05
G18,G13,7.853391133438858e-05
G4,G10,5.914794382877453e-05
G10,G4,5.914794382844146e-05
G17,G16,5.627387899231895e-05
G16,G17,5.6273878992207926e-05
G20,G14,5.624198612519393e-05
G14,G20,5.6241986124860865e-05
G5,G13,4.940452671753359e-05
G13,G5,4.940452671731155e-05
G2,G5,4.786743856910469e-05
G5,G2,4.7867438568771625e-05
G9,G13,4.149059136926425e-05
G13,G9,4.1490591368931184e-05
G2,G19,2.3685404012652178e-05
G19,G2,2.3685404012541156e-05
G16,G3,2.160925512662004e-05
G3,G16,2.1609255126397997e-05
G12,G19,1.881570534889576e-05
G19,G12,1.881570534889576e-05
G3,G4,9.17436810188299e-06
G4,G3,9.17436810188299e-06
G4,G15,7.158861055067689e-06
G15,G4,7.158861055067689e-06
G3,G5,6.1408579562494126e-06
G5,G3,6.1408579562494126e-06
G7,G11,5.983123538388924e-06
G11,G7,5.983123538055857e-06
G8,G10,3.1533981718068205e-06
G10,G8,3.1533981718068205e-06
G6,G8,1.611855386718375e-06
G8,G6,1.611855386718375e-06
G12,G15,4.931833315069412e-07
G15,G12,4.931833313959189e-07
